endTime,artistName,trackName,msPlayed,Fecha,minutesPlayed,hoursPlayed,hour,day_of_week_en,dia_semana,genero_principal,generos_secundarios
2025-08-24 12:19:00,Fito Paez,Solo La La La,2414,2025-08-24,0.040233333333333336,0.0006705555555555556,12,Sunday,Domingo,Rock Argentino,"Pop Rock, Piano Rock"
2025-08-24 12:19:00,Pescado Rabioso,Como el Viento Voy a Ver,2398,2025-08-24,0.039966666666666664,0.000666111111111111,12,Sunday,Domingo,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo"
2025-08-24 12:19:00,Kali Uchis,telepatía,3627,2025-08-24,0.06045,0.0010075,12,Sunday,Domingo,Neo-Soul,"Bedroom Pop, R&B, Reggaeton Pop"
2025-08-24 12:19:00,Babasonicos,Trinchera,3740,2025-08-24,0.06233333333333333,0.0010388888888888889,12,Sunday,Domingo,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-08-24 12:19:00,Charly García,Filosofía Barata y Zapatos de Goma,1898,2025-08-24,0.03163333333333333,0.0005272222222222222,12,Sunday,Domingo,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-08-24 12:19:00,Charly García,Canción De Dos Por Tres,3104,2025-08-24,0.05173333333333333,0.0008622222222222222,12,Sunday,Domingo,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-08-24 12:19:00,Buena Vista Social Club,El Cuarto de Tula,3490,2025-08-24,0.058166666666666665,0.0009694444444444444,12,Sunday,Domingo,Música Cubana,"Son Cubano, Guajira"
2025-08-24 12:19:00,Pescado Rabioso,Credulidad,1677,2025-08-24,0.02795,0.00046583333333333334,12,Sunday,Domingo,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo"
2025-08-24 12:19:00,Turf,Quiero Seguir Asi,232221,2025-08-24,3.87035,0.06450583333333333,12,Sunday,Domingo,Pop Rock,"Britpop Argentino, New Wave"
2025-08-24 12:22:00,La Maquina De Hacer Pájaros,Como Mata el Viento Norte,164440,2025-08-24,2.740666666666667,0.04567777777777778,12,Sunday,Domingo,Rock Progresivo,"Symphonic Rock, Fusion"
2025-08-24 12:22:00,La Renga,Psilosibe Mexicana,11870,2025-08-24,0.19783333333333333,0.0032972222222222222,12,Sunday,Domingo,Rock Argentino,"Hard Rock, Heavy Blues"
2025-08-24 12:22:00,Charly García,Adela en el Carrousell,1974,2025-08-24,0.0329,0.0005483333333333333,12,Sunday,Domingo,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-08-24 12:23:00,Trueno,Sangría - con WOS,2100,2025-08-24,0.035,0.0005833333333333334,12,Sunday,Domingo,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap"
2025-08-24 12:23:00,Gustavo Pena - El Príncipe,Pescador de maravillas,1950,2025-08-24,0.0325,0.0005416666666666666,12,Sunday,Domingo,Canción de Autor,"Candombe Beat, Folk Uruguayo"
2025-08-24 12:25:00,José González,El Invento,153413,2025-08-24,2.5568833333333334,0.04261472222222222,12,Sunday,Domingo,Indie Folk,"Acoustic, Singer-Songwriter"
2025-08-24 12:28:00,Morphine,Cure for Pain,194093,2025-08-24,3.2348833333333333,0.053914722222222225,12,Sunday,Domingo,Low Rock,"Alternative Rock, Jazz Rock, Blues Rock"
2025-08-24 12:32:00,Gabo Ferro,Puesto a germinar,204933,2025-08-24,3.41555,0.056925833333333335,12,Sunday,Domingo,Canción de Autor,"Rock de Cámara, Experimental Folk"
2025-08-24 12:35:00,Gauchito Club,Charlatán,207610,2025-08-24,3.460166666666667,0.05766944444444445,12,Sunday,Domingo,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-08-24 12:47:00,Red Hot Chili Peppers,Nerve Flip,91829,2025-08-24,1.5304833333333334,0.025508055555555558,12,Sunday,Domingo,Alternative Rock,"Funk Rock, Hard Rock"
2025-08-24 14:00:00,The Velvet Underground,I'll Be Your Mirror,2403,2025-08-24,0.04005,0.0006675,14,Sunday,Domingo,Proto-Punk,"Art Rock, Garage Rock, Psychedelic Rock"
2025-08-24 14:00:00,Red Hot Chili Peppers,Nerve Flip,72509,2025-08-24,1.2084833333333334,0.02014138888888889,14,Sunday,Domingo,Alternative Rock,"Funk Rock, Hard Rock"
2025-08-24 14:04:00,Luis Alberto Spinetta,La Bengala Perdida,1976,2025-08-24,0.032933333333333335,0.0005488888888888889,14,Sunday,Domingo,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock"
2025-08-24 14:04:00,Polo & Pan,Les jolies choses,222373,2025-08-24,3.7062166666666667,0.06177027777777778,14,Sunday,Domingo,Electro-Tropical,"French Touch, Downtempo, House"
2025-08-24 14:04:00,Leo Maslíah,Biromes y Servilletas,5893,2025-08-24,0.09821666666666666,0.0016369444444444443,14,Sunday,Domingo,Candombe / Trova,"Canción de Autor, Vanguardia Uruguaya"
2025-08-24 14:05:00,The Lumineers,Patience,20072,2025-08-24,0.33453333333333335,0.005575555555555556,14,Sunday,Domingo,Indie Folk,"Americana, Acoustic"
2025-08-24 14:09:00,Vampire Weekend,A-Punk,2230,2025-08-24,0.03716666666666667,0.0006194444444444445,14,Sunday,Domingo,Indie Rock,"Afro-Pop Fusion, Art Pop"
2025-08-24 14:09:00,Las Pelotas,Bombachitas Rosas,210026,2025-08-24,3.5004333333333335,0.058340555555555555,14,Sunday,Domingo,Rock Argentino,"Reggae Rock, Post-Punk"
2025-08-24 14:09:00,Café Tacvba,Trópico de cáncer,6108,2025-08-24,0.1018,0.0016966666666666666,14,Sunday,Domingo,Rock en Español,"Latin Alternative, Experimental Rock"
2025-08-24 14:09:00,XENEZE,When i Wake,8487,2025-08-24,0.14145,0.0023575,14,Sunday,Domingo,Indie Rock,"Lo-Fi, Alternative Rock"
2025-08-24 14:13:00,La Maquina De Hacer Pájaros,Rock and Roll,247146,2025-08-24,4.1191,0.06865166666666668,14,Sunday,Domingo,Rock Progresivo,"Symphonic Rock, Fusion"
2025-08-24 14:13:00,Pedro Aznar,Cuerpo y Alma,24665,2025-08-24,0.41108333333333336,0.0068513888888888895,14,Sunday,Domingo,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock"
2025-08-24 14:17:00,The Kinks,Strangers (2020 Stereo Remaster),201022,2025-08-24,3.3503666666666665,0.05583944444444444,14,Sunday,Domingo,Classic Rock,"Garage Rock, Folk Rock, Proto-Punk"
2025-08-24 14:32:00,Luca Bocci,Paraíso Corazón,174357,2025-08-24,2.90595,0.048432499999999996,14,Sunday,Domingo,Indie Pop,"Psicodelia, Bedroom Pop"
2025-08-25 12:02:00,Virus,Superficies de Placer,266986,2025-08-25,4.449766666666667,0.07416277777777779,12,Monday,Lunes,Synth-Pop,"New Wave, Pop Rock"
2025-08-25 12:13:00,Bad Bunny,BAILE INoLVIDABLE,77120,2025-08-25,1.2853333333333334,0.021422222222222224,12,Monday,Lunes,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-08-25 14:10:00,Usted Señalemelo,Las Flores Sangran,82,2025-08-25,0.0013666666666666666,2.2777777777777776e-05,14,Monday,Lunes,Indie Rock,"Art Rock, Synth-Pop, Dance Rock"
2025-08-25 15:47:00,Emmanuel Horvilleur,Llamame,3160,2025-08-25,0.05266666666666667,0.0008777777777777778,15,Monday,Lunes,Pop Rock,"Funk Pop, Electro Funk"
2025-08-25 15:48:00,Emmanuel Horvilleur,Tu Hermana,32880,2025-08-25,0.548,0.009133333333333334,15,Monday,Lunes,Pop Rock,"Funk Pop, Electro Funk"
2025-08-25 15:48:00,Bersuit Vergarabat,De La Cabeza - Live In Buenos Aires / 2001,19576,2025-08-25,0.32626666666666665,0.0054377777777777775,15,Monday,Lunes,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock"
2025-08-25 15:49:00,Bersuit Vergarabat,La Bolsa,15480,2025-08-25,0.258,0.0043,15,Monday,Lunes,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock"
2025-08-25 15:53:00,Bersuit Vergarabat,Sr. Cobranza,259066,2025-08-25,4.3177666666666665,0.07196277777777778,15,Monday,Lunes,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock"
2025-08-25 15:54:00,Bersuit Vergarabat,Vuelos,81786,2025-08-25,1.3631,0.022718333333333333,15,Monday,Lunes,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock"
2025-08-25 22:41:00,Dillom,Ciudad de la Paz,6506,2025-08-25,0.10843333333333334,0.0018072222222222224,22,Monday,Lunes,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk"
2025-08-25 22:41:00,Martín Buscaglia,Altas Horas,154733,2025-08-25,2.578883333333333,0.04298138888888889,22,Monday,Lunes,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2025-08-25 22:46:00,Charly García,Cuchillos,269066,2025-08-25,4.4844333333333335,0.07474055555555556,22,Monday,Lunes,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-08-25 22:50:00,Los Piojos,Sudestada,241746,2025-08-25,4.0291,0.06715166666666667,22,Monday,Lunes,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2025-08-25 23:00:00,El Kuelgue,Altos Vuelos,19906,2025-08-25,0.33176666666666665,0.0055294444444444445,23,Monday,Lunes,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2025-08-26 12:08:00,Martín Buscaglia,Viajar Contigo Es Como Escuchar la Vida Secreta de las Plantas,1547,2025-08-26,0.02578333333333333,0.0004297222222222222,12,Tuesday,Martes,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2025-08-26 23:17:00,Emmanuel Horvilleur,Pitada,243185,2025-08-26,4.053083333333333,0.06755138888888888,23,Tuesday,Martes,Pop Rock,"Funk Pop, Electro Funk"
2025-08-26 23:19:00,Mora y los Metegoles,Adscriptos,123018,2025-08-26,2.0503,0.03417166666666667,23,Tuesday,Martes,Indie Rock,"Garage Rock, Post-Punk"
2025-08-26 23:23:00,Gauchito Club,Lowcost,241083,2025-08-26,4.01805,0.0669675,23,Tuesday,Martes,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-08-26 23:27:00,Delinquent Habits,Tres Delinquentes - Radio Version,255693,2025-08-26,4.26155,0.07102583333333333,23,Tuesday,Martes,Hip-Hop,"Latin Rap, Chicano Rap, East Coast Hip-Hop"
2025-08-26 23:30:00,Pretenders,Brass in Pocket,184093,2025-08-26,3.068216666666667,0.05113694444444445,23,Tuesday,Martes,New Wave,"Post-Punk, Pop Rock"
2025-08-26 23:35:00,Indio Solari,"El Ruiseñor, el Amor y la Muerte",310173,2025-08-26,5.16955,0.08615916666666666,23,Tuesday,Martes,Rock Argentino,"Hard Rock, Art Rock"
2025-08-26 23:40:00,Sui Generis,Botas Locas,294733,2025-08-26,4.912216666666667,0.08187027777777778,23,Tuesday,Martes,Rock Argentino,"Folk Rock, Progressive Rock"
2025-08-26 23:42:00,Ric Ocasek,Emotion In Motion,67772,2025-08-26,1.1295333333333333,0.018825555555555554,23,Tuesday,Martes,New Wave,"Power Pop, Synth-Pop"
2025-08-27 12:08:00,La Chicana,Juguete Rabioso,324,2025-08-27,0.0054,9e-05,12,Wednesday,Miércoles,Tango Canción,"Tango Fusion, Rock de Cámara"
2025-08-27 14:10:00,Radiohead,Pyramid Song,340,2025-08-27,0.005666666666666667,9.444444444444446e-05,14,Wednesday,Miércoles,Alternative Rock,"Art Rock, Experimental / Electronic Rock"
2025-08-27 22:07:00,Máze,La Distancia Es Fundamental,24534,2025-08-27,0.4089,0.006815,22,Wednesday,Miércoles,Indie Electronic,"Synth-Pop, Ambient"
2025-08-27 23:07:00,Oasis,Supersonic - Remastered,2667,2025-08-27,0.04445,0.0007408333333333334,23,Wednesday,Miércoles,Britpop,"Alternative Rock, Garage Rock"
2025-08-27 23:07:00,Marilina Bertoldi,Chicas Malas,11690,2025-08-27,0.19483333333333333,0.003247222222222222,23,Wednesday,Miércoles,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock"
2025-08-27 23:11:00,Axel Fiks,Ojitos de Md,0,2025-08-27,0.0,0.0,23,Wednesday,Miércoles,Indie Pop,"R&B Urbano, Bedroom Pop"
2025-08-27 23:11:00,Máze,La Distancia Es Fundamental,254037,2025-08-27,4.23395,0.07056583333333334,23,Wednesday,Miércoles,Indie Electronic,"Synth-Pop, Ambient"
2025-08-27 23:16:00,Pearl Jam,Yellow Ledbetter,303586,2025-08-27,5.0597666666666665,0.08432944444444444,23,Wednesday,Miércoles,Grunge,"Alternative Rock, Classic Rock Revival"
2025-08-27 23:19:00,Gorillaz,Tormenta (feat. Bad Bunny),193463,2025-08-27,3.2243833333333334,0.05373972222222222,23,Wednesday,Miércoles,Alternative Pop,"Hip-Hop, Synth-Pop, Reggaeton / Dub"
2025-08-27 23:22:00,Fito Paez,Ambar Violeta,143106,2025-08-27,2.3851,0.039751666666666664,23,Wednesday,Miércoles,Rock Argentino,"Pop Rock, Piano Rock"
2025-08-27 23:25:00,Maria Gabriela Epumer,Quiero Estar Entre Tus Cosas,182240,2025-08-27,3.037333333333333,0.05062222222222222,23,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2025-08-27 23:30:00,The Rolling Stones,Waiting On A Friend - Remastered 2009,274226,2025-08-27,4.570433333333333,0.07617388888888889,23,Wednesday,Miércoles,Classic Rock,"Blues Rock, Roots Rock"
2025-08-27 23:34:00,Lou Reed,Satellite of Love,221120,2025-08-27,3.6853333333333333,0.061422222222222225,23,Wednesday,Miércoles,Glam Rock,"Art Rock, Proto-Punk"
2025-08-27 23:38:00,Patricio Rey y sus Redonditos de Ricota,Nuestro Amo Juega al Esclavo,239906,2025-08-27,3.9984333333333333,0.06664055555555555,23,Wednesday,Miércoles,Rock Argentino,"Post-Punk, Hard Rock"
2025-08-27 23:41:00,Marina Fages,Tu Modo Amable,193012,2025-08-27,3.2168666666666668,0.053614444444444444,23,Wednesday,Miércoles,Indie Rock,"Punk Folk, Experimental Rock"
2025-08-27 23:45:00,Taylor Swift,august,261922,2025-08-27,4.365366666666667,0.0727561111111111,23,Wednesday,Miércoles,Indie Pop / Synth-Pop,"Folk-Pop, Chamber Pop"
2025-08-27 23:51:00,Los Piojos,Ando Ganas (Llora Llora),343293,2025-08-27,5.72155,0.09535916666666666,23,Wednesday,Miércoles,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2025-08-27 23:54:00,Silvio Rodríguez,Canción Urgente para Nicaragua,178131,2025-08-27,2.96885,0.049480833333333335,23,Wednesday,Miércoles,Nueva Trova Cubana,"Trova, Canción de Autor"
2025-08-27 23:58:00,Camaron De La Isla,Volando Voy - Rumba,211493,2025-08-27,3.5248833333333334,0.05874805555555555,23,Wednesday,Miércoles,Flamenco,"Nuevo Flamenco, Rumba Flamenca"
2025-08-28 00:02:00,The Flaming Lips,"Yoshimi Battles the Pink Robots, Pt. 1",287506,2025-08-28,4.791766666666667,0.07986277777777778,0,Thursday,Jueves,Neo-Psychedelia,"Indie Rock, Space Rock, Experimental"
2025-08-28 00:06:00,Bestia Bebé,El rock and roll pasó de moda,241297,2025-08-28,4.021616666666667,0.06702694444444444,0,Thursday,Jueves,Indie Rock,"Punk Rock, Krautrock Argentino"
2025-08-28 00:09:00,El Mató a un Policía Motorizado,Diamante Roto,181766,2025-08-28,3.0294333333333334,0.05049055555555556,0,Thursday,Jueves,Indie Rock,"Post-Punk, Space Rock, Noise Pop"
2025-08-28 00:12:00,Marilina Bertoldi,Sexo Con Modelos,169653,2025-08-28,2.82755,0.04712583333333333,0,Thursday,Jueves,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock"
2025-08-28 00:16:00,Perotá Chingó,Momentánea,240449,2025-08-28,4.007483333333333,0.06679138888888889,0,Thursday,Jueves,World Music,"Folk Latinoamericano, Acoustic Indie"
2025-08-28 00:19:00,Charly García,No Soy Un Extraño,132243,2025-08-28,2.20405,0.036734166666666665,0,Thursday,Jueves,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-08-28 12:08:00,Arcade Fire,The Lightning I,1297,2025-08-28,0.021616666666666666,0.0003602777777777778,12,Thursday,Jueves,Indie Rock,"Art Rock, Alternative Rock"
2025-08-29 12:08:00,Gauchito Club,Encendedor,1295,2025-08-29,0.021583333333333333,0.0003597222222222222,12,Friday,Viernes,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-08-29 12:41:00,Pescado Rabioso,Por,2230,2025-08-29,0.03716666666666667,0.0006194444444444445,12,Friday,Viernes,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo"
2025-08-29 14:52:00,El Kuelgue,Bondi,45976,2025-08-29,0.7662666666666667,0.012771111111111112,14,Friday,Viernes,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2025-08-30 12:09:00,Bad Bunny,Neverita,52442,2025-08-30,0.8740333333333333,0.014567222222222223,12,Saturday,Sábado,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-08-30 14:05:00,El Mató a un Policía Motorizado,La Noche Eterna,327739,2025-08-30,5.462316666666666,0.0910386111111111,14,Saturday,Sábado,Indie Rock,"Post-Punk, Space Rock, Noise Pop"
2025-08-30 14:08:00,Bob Marley & The Wailers,Pimper's Paradise,207773,2025-08-30,3.4628833333333335,0.05771472222222222,14,Saturday,Sábado,Reggae,Roots Reggae
2025-08-30 14:20:00,Joni Mitchell,Both Sides Now,60863,2025-08-30,1.0143833333333334,0.01690638888888889,14,Saturday,Sábado,Folk,"Singer-Songwriter, Vocal Jazz"
2025-08-30 16:09:00,Máze,La Distancia Es Fundamental,254037,2025-08-30,4.23395,0.07056583333333334,16,Saturday,Sábado,Indie Electronic,"Synth-Pop, Ambient"
2025-08-30 16:12:00,Babasonicos,Tormento,215386,2025-08-30,3.5897666666666668,0.05982944444444445,16,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-08-30 16:16:00,Red Hot Chili Peppers,Here Ever After,230342,2025-08-30,3.8390333333333335,0.0639838888888889,16,Saturday,Sábado,Alternative Rock,"Funk Rock, Hard Rock"
2025-08-30 16:18:00,Axel Fiks,Fellinesca,134425,2025-08-30,2.2404166666666665,0.03734027777777778,16,Saturday,Sábado,Indie Pop,"R&B Urbano, Bedroom Pop"
2025-08-30 16:23:00,Charly García,Nuevos Trapos,245040,2025-08-30,4.084,0.06806666666666666,16,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-08-30 16:27:00,Usted Señalemelo,"Puedo Morir, Puedo Caer",246600,2025-08-30,4.11,0.0685,16,Saturday,Sábado,Indie Rock,"Art Rock, Synth-Pop, Dance Rock"
2025-08-30 16:30:00,Los Besos,Matemática sentimental,178995,2025-08-30,2.98325,0.04972083333333333,16,Saturday,Sábado,Indie Pop,"Canción de Autor, Art Pop"
2025-08-30 16:32:00,Miguel Abuelo,Verili,119186,2025-08-30,1.9864333333333333,0.03310722222222222,16,Saturday,Sábado,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor"
2025-08-30 16:34:00,Miguel Abuelo,Dónde Está la Ternura - Inédito - En Vivo,117454,2025-08-30,1.9575666666666667,0.03262611111111111,16,Saturday,Sábado,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor"
2025-08-30 16:38:00,El Kuelgue,Peluquita,240299,2025-08-30,4.004983333333334,0.06674972222222222,16,Saturday,Sábado,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2025-08-30 16:41:00,Elis Regina,Águas De Março,214003,2025-08-30,3.5667166666666668,0.05944527777777778,16,Saturday,Sábado,MPB,"Bossa Nova, Jazz Vocal"
2025-08-30 16:46:00,Soundgarden,Black Hole Sun,318586,2025-08-30,5.3097666666666665,0.08849611111111111,16,Saturday,Sábado,Grunge,"Heavy Metal, Alternative Rock"
2025-08-30 16:50:00,Suarez,Río Paraná,188639,2025-08-30,3.1439833333333334,0.05239972222222222,16,Saturday,Sábado,Indie Rock,"Experimental, Dream Pop, Lo-Fi"
2025-08-30 16:52:00,Eddie Vedder,Guaranteed,164500,2025-08-30,2.7416666666666667,0.04569444444444445,16,Saturday,Sábado,Acoustic Folk,"Singer-Songwriter, Alternative Rock"
2025-08-30 16:55:00,Babasonicos,Soy Rock,160063,2025-08-30,2.6677166666666667,0.04446194444444444,16,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-08-30 16:56:00,Eduardo Mateo,Príncipe Azul,62708,2025-08-30,1.0451333333333332,0.017418888888888887,16,Saturday,Sábado,Candombe Beat,"MPB Uruguay, Psych Folk"
2025-08-30 17:04:00,Led Zeppelin,That's the Way - Remaster,244720,2025-08-30,4.078666666666667,0.06797777777777778,17,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-30 18:47:00,Led Zeppelin,That's the Way - Remaster,92433,2025-08-30,1.54055,0.025675833333333335,18,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-30 18:49:00,Sui Generis,Estación,90973,2025-08-30,1.5162166666666668,0.02527027777777778,18,Saturday,Sábado,Rock Argentino,"Folk Rock, Progressive Rock"
2025-08-30 18:53:00,Julian Casablancas,11th Dimension,243333,2025-08-30,4.05555,0.0675925,18,Saturday,Sábado,Indie Rock,"New Wave, Synth-Pop"
2025-08-30 18:56:00,La Renga,Psilosibe Mexicana,201659,2025-08-30,3.3609833333333334,0.05601638888888889,18,Saturday,Sábado,Rock Argentino,"Hard Rock, Heavy Blues"
2025-08-30 19:01:00,Charly García,Bancate Ese Defecto,294986,2025-08-30,4.916433333333333,0.08194055555555554,19,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-08-30 19:04:00,Gabo Ferro,Si es hombre,205693,2025-08-30,3.4282166666666667,0.05713694444444444,19,Saturday,Sábado,Canción de Autor,"Rock de Cámara, Experimental Folk"
2025-08-30 19:08:00,Las Ligas Menores,A 1200 Km,229842,2025-08-30,3.8307,0.063845,19,Saturday,Sábado,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk"
2025-08-30 19:11:00,Marilina Bertoldi,En mi,179306,2025-08-30,2.9884333333333335,0.049807222222222225,19,Saturday,Sábado,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock"
2025-08-30 19:15:00,The Cure,Mint Car,212533,2025-08-30,3.5422166666666666,0.05903694444444444,19,Saturday,Sábado,Post-Punk,"Gothic Rock, New Wave, Pop Rock"
2025-08-30 19:20:00,Red Hot Chili Peppers,Wet Sand,309800,2025-08-30,5.163333333333333,0.08605555555555555,19,Saturday,Sábado,Alternative Rock,"Funk Rock, Hard Rock"
2025-08-30 19:23:00,Duratierra,Las flores del jardín,206621,2025-08-30,3.4436833333333334,0.05739472222222222,19,Saturday,Sábado,Folklore Argentino,"Canción Latinoamericana, Fusion Folk"
2025-08-30 19:27:00,Alejandro y Maria Laura,Aparato,212574,2025-08-30,3.5429,0.059048333333333335,19,Saturday,Sábado,Canción de Autor,"Indie Pop, Folk Latinoamericano"
2025-08-30 19:30:00,LOUTA,AYER TE VI (feat. Zoe Gotusso),209133,2025-08-30,3.48555,0.0580925,19,Saturday,Sábado,Indie Pop,"Electro-Pop, Performático"
2025-08-30 19:34:00,Polo & Pan,Les jolies choses,222373,2025-08-30,3.7062166666666667,0.06177027777777778,19,Saturday,Sábado,Electro-Tropical,"French Touch, Downtempo, House"
2025-08-30 19:39:00,Finn,In Luv With U,273059,2025-08-30,4.550983333333333,0.07584972222222222,19,Saturday,Sábado,Lo-Fi House,"Electronic, Chillwave"
2025-08-30 19:43:00,Taylor Swift,Fortnight (feat. Post Malone),228965,2025-08-30,3.8160833333333333,0.06360138888888889,19,Saturday,Sábado,Indie Pop / Synth-Pop,"Folk-Pop, Chamber Pop"
